,Domain,check
286,weartheshield.com,1.0
287,jannahsa.com,0.0
288,tableandtwinechs.com,1.0
289,pocobonkers.com,1.0
290,strofiwellness.com,0.0
291,kallateralbeaute.com,1.0
292,ecojoyfrance.com,1.0
293,highreadyarms.com,0.0
294,dronecosmo.com,1.0
295,zerodarkfriday.com,1.0
296,neverfuckingquit.com,1.0
297,415gifts.com,0.0
298,45hats.com,0.0
299,5amilygifts.com,0.0
300,7fwy9j7.xyz,0.0
301,abs2bfitness.com,1.0
302,acceleratedhealthproducts.com,1.0
303,adorb.co,1.0
304,afewsoutherncharms.com,0.0
305,affectionmoments.com,0.0
306,agiojewels.com,0.0
307,alovedfamily.com,0.0
308,annaliesecustom.com,0.0
309,arizonabassethoundbreeders.com,0.0
310,artworktee.com,1.0
311,aso-village.com,0.0
312,aussieoakdesigns.com,0.0
313,auxralia.com,0.0
314,awomanofsalt.com,0.0
315,awsgifts.com,0.0
316,b-bungalow.com,1.0
317,babyugifts.com,0.0
318,backhandedgifts.com,0.0
319,badgebook.com,1.0
320,balmainpieces.com,1.0
321,baoyucrystal.com,0.0
322,barkband.com,1.0
323,basketsofgift.com,0.0
324,bastiefy.com,0.0
325,beautifulchapter.com,0.0
326,beingbo.com,0.0
327,bejewelco.com,0.0
328,bella-unique.com,0.0
329,bellaluxa.com,0.0
330,bellaveeta.com,0.0
331,beloved-daughter.com,0.0
332,beloved-mom.com,0.0
333,belovejewelry.com,0.0
334,benafique.com,1.0
335,benates.com,0.0
336,bespokejewelrygifts.com,0.0
337,bestgiftsco.com,0.0
338,bestjewelryhubs.com,0.0
339,bestpresso.com,1.0
340,bettergiftsco.com,0.0
341,bggmshop.com,0.0
342,biggamefishing.org,0.0
343,blessedlovegifts.com,0.0
344,blueazuryte.com,0.0
345,bluelipo.com,0.0
346,bofiny.com,0.0
347,brandedbillscustom.com,1.0
348,brilliantcaptions.com,0.0
349,britishcrown.com,0.0
350,bulits.com,0.0
351,bulldog767.com,0.0
352,buyfurryfreshness.com,1.0
353,bxflash.com,0.0
354,captivatedgifts.com,0.0
355,carashine.com,0.0
356,caringfamilyjewelry.com,0.0
357,cbdoil.com,0.0
358,charmandchant.com,0.0
359,charmedgrace.com,0.0
360,cherishedbond.com,0.0
361,cherishedkeepsake.com,0.0
362,cherishyourlovedones.com,0.0
363,clicksjewelry.com,0.0
364,clicktb.com,0.0
365,codeviolationshop.com,0.0
366,codycollections.com,0.0
367,cofrez.com,0.0
368,coiloverdepot.com,1.0
369,comfortnation-creatives.com,0.0
370,cooljewelrynow.com,0.0
371,cozyarray.com,1.0
372,cqgjshop.com,0.0
373,crazyaboutgrandma.com,0.0
374,creativegyfts.com,0.0
375,crossthelightjewelry.com,0.0
376,culturions.com,0.0
377,cupidry.com,0.0
378,cupjewels.com,1.0
379,cushionsandcream.com,1.0
380,custgifts.com,0.0
381,customegifts.com,0.0
382,customizedfamilygifts.com,0.0
383,customjewelry4u.com,0.0
384,customjewelrystoreus.com,0.0
385,customvele.com,0.0
386,cutegesture.com,0.0
387,cwtchhygge.com,0.0
388,cyrixshealth.com,1.0
389,da2018.site,0.0
390,dabdistributions.top,0.0
391,dancershaul.com,1.0
392,dankegifts.com,0.0
393,daughtersgems.com,0.0
394,dazzling-gifts.com,0.0
395,dazzlinggift.com,0.0
396,dear-juliet.com,0.0
397,dearfamilyy.com,0.0
398,dearlypresent.com,0.0
399,delilahrayestore.com,0.0
400,deminuage.com,1.0
401,deperfectgift.com,0.0
402,dermalogica.com.sg,1.0
403,deshket.com,0.0
404,designsforpeace.com,0.0
405,desirefygift.com,0.0
406,dinonecklace.com,0.0
407,dkbling.com,0.0
408,dmbsstore.com,0.0
409,donttellmama-studio.com,1.0
410,dotorico.com,0.0
411,dotoricreek.com,0.0
412,dsk-store.com,0.0
413,eclecticstylemerch.com,0.0
414,edelvetica.com,0.0
415,ehdtjewelry.com,0.0
416,elegantdesignjewelry.com,0.0
417,elizabethdaisy.com,0.0
418,elodievalle.com,0.0
419,enchantedpendant.com,0.0
420,epic-pr.com,1.0
421,ereljewel.com,0.0
422,erellovelyjewelry.com,0.0
423,eternalfamilygifts.com,0.0
424,eternalsouvenirs.com,0.0
425,evakarlson.com,0.0
426,evangeliasboutique.com,0.0
427,evyana.com,0.0
428,exoticpendants.com,0.0
429,extreme-gadgets.com,0.0
430,eyedope.com,1.0
431,ezxzbag.com,0.0
432,faithlets.com,1.0
433,faithlyshop.com,0.0
434,famgift.com,0.0
435,familiabox.com,0.0
436,family-giftz.com,0.0
437,familyandlovegifts.com,0.0
438,familyblissgifts.com,0.0
439,familyforevergifts.com,0.0
440,familygiftcollection.com,0.0
441,familygiftgems.com,1.0
442,familygiftopia.com,0.0
443,familygiftscentral.com,0.0
444,familymomentsgift.com,0.0
445,famishine.com,1.0
446,fandomthreads.com,0.0
447,fenjewel.com,0.0
448,fimhj.com,0.0
449,flycam68.com,0.0
450,fondergifts.com,0.0
451,fore-ladies.com,1.0
452,forevergreensupply.com,0.0
453,foreverlov.com,0.0
454,forevermemoriesjewelry.com,0.0
455,forhernecklaces.com,0.0
456,fromheartgifts.com,0.0
457,gemishine.com,0.0
458,girlfightbrand.com,0.0
459,go-kailo.com,1.0
460,goldenera-muscle.com,1.0
461,goodsforcell.com,0.0
462,gr8familygifts.com,0.0
463,gracerosefarm.com,0.0
464,haringbhk.com,0.0
465,harryexpresse.com,1.0
466,hdealtoday.com,0.0
467,hempcannlabs.com,1.0
468,hickies.eu,1.0
469,holfood.com,1.0
470,homebodyfriends.com,1.0
471,hushwellness.com,0.0
472,inspireactivatemotivate.com,0.0
473,istandon20.com,0.0
474,ivorycradle.com,1.0
475,jackpotorganics.co,1.0
476,jewelbond.com,1.0
477,jillnjacks.com,1.0
478,k9sportsac.xyz,0.0
479,kronstadtbrand.com,1.0
480,kyoord.com,1.0
481,ladder34.com,0.0
482,laraandlou.com,1.0
483,lawnbox.com,1.0
484,leathersatchel.co.uk,1.0
485,lecrae.store,1.0
486,leestaffordhair.com,1.0
487,lenashines.com,0.0
488,lettersandloops.com,1.0
489,liberalgang.com,0.0
490,liddlme.com,1.0
491,likhacreations.com,1.0
492,littlemetalfoxes.com,1.0
493,liveleanpro.com,0.0
494,lortinoc.com,0.0
495,lovablefamilygifts.com,0.0
496,lumxbag.com,0.0
497,maineroast.com,1.0
498,mainstreetexchangeapparel.com,1.0
499,marocainemoderne.com,0.0
500,massagechairgurus.com,0.0
501,medicpure.com,1.0
502,micishibi.com,0.0
503,moppsypro.com,1.0
504,mptrbag.com,0.0
505,museebeauty.com,0.0
506,mybasketbox.com,0.0
507,myglamgarden.com,0.0
508,natureetbambou.com,0.0
509,nazlonline.com,0.0
510,neverfxckingquit.com,1.0
511,newbloombeauty.com,0.0
512,newgarden.top,0.0
513,nivybag.com,0.0
514,nvphbag.com,0.0
515,oakpshop.com,0.0
516,onecompress.com,1.0
517,osizstore.com,0.0
518,ourworldmall.com,0.0
519,ovjbbag.com,0.0
520,paintyournumbers.co,1.0
521,perfecthomebars.com,1.0
522,petphotosaver.com,1.0
523,petshavn.com,0.0
524,pghystore.com,0.0
525,phewbeauty.com,1.0
526,phjbonline.com,0.0
527,plantbasedjeff.com,1.0
528,podomize.com,0.0
529,podswag.com,1.0
530,pomelo-best.com,1.0
531,poofydove.com,0.0
532,porlavida.com,0.0
533,prettybabygift.com,0.0
534,privateprize.com,1.0
535,pxjkstore.com,0.0
536,quarrybros.com,1.0
537,raen.eu,1.0
538,raynebeauty.com,1.0
539,requintazo.com,1.0
540,reseandco.com,1.0
541,seventeenbrussels.com,0.0
542,shadesofblueforyou.com,0.0
543,shapellxlife.com,1.0
544,shopcannahemp.com,0.0
545,shoppinmadegood.com,1.0
546,shopraeandivy.com,1.0
547,shoprockledgedesigns.com,1.0
548,shopsoulfulscrunchies.com,1.0
549,simplecorazon.com,1.0
550,sky-glue.com,1.0
551,smeowly.com,0.0
552,smokedrum.com,0.0
553,snipergoods.com,1.0
554,somertree.com,0.0
555,spiritualblissshop.com,1.0
556,springbycj.com,0.0
557,starlightnutrition.com,1.0
558,staycozyclothing.com,1.0
559,stephspodjewelry.com,0.0
560,storeshineo.com,0.0
561,swaghumor.com,0.0
562,swagmeshop.com,0.0
563,talegift.com,0.0
564,tearygift.com,0.0
565,teehodl.com,1.0
566,tekaliha.com,0.0
567,tgieshop.com,0.0
568,thebohoplace.com,0.0
569,thecoldbrewking.com,0.0
570,theecojet.com,0.0
571,thegiftdujour.com,0.0
572,thegiftprestige.com,0.0
573,thehavenbed.com,0.0
574,theimaginationtreestore.com,1.0
575,themommytreasure.com,0.0
576,theovendoor.co,1.0
577,thepetoncanvas.com,1.0
578,theprinteeco.com,0.0
579,theprojectsoul.com,1.0
580,therisingfaithgifts.com,0.0
581,thesaltycousin.com,0.0
582,theshinygifts.com,0.0
583,thisisplanted.com,1.0
584,thoughtfuljewels.com,0.0
585,tinygyft.com,0.0
586,tomyfamilyjewels.com,0.0
587,toomeyhealth.com,1.0
588,toonify-me.com,0.0
589,tortillafam.com,1.0
590,travelzinto.com,0.0
591,treehuggersbracelets.com,1.0
592,triantex.com,0.0
593,trinityhillsgrooming.com,1.0
594,trinketbuddy.com,0.0
595,truefriendjewelry.com,0.0
596,tryjellybee.com,1.0
597,tuzakgold.com,0.0
598,txfowlers.com,1.0
599,usabeveragesupply.com,0.0
600,userig.com,0.0
601,utf8awesome.com,0.0
602,vanaganparts.com,0.0
603,vanagenparts.com,0.0
604,vannamoda.com,1.0
605,vicsahcraft.com,1.0
606,victoriousjewelryco.com,0.0
607,vintage-muscle.com,1.0
608,vitaexpress.com,1.0
609,voguebo.com,0.0
610,voguempiregifts.com,0.0
611,vwvanaganparts.com,0.0
612,vwvanagenpart.com,0.0
613,vwvanagonparts.com,0.0
614,vzlush.com,1.0
615,warmlygifts.com,0.0
616,wearyourcrazy.com,1.0
617,wgift69.com,0.0
618,winkettefamily.com,0.0
619,winkettegifts.com,0.0
620,wishgiftmart.com,0.0
621,woofprint.com,0.0
622,woofsterslife.com,0.0
623,wordsartisan.com,0.0
624,worthwhilegift.com,0.0
625,wpominqie.com,0.0
626,xflexone.com,0.0
627,youngnutra.com,1.0
628,zaikajewels.com,0.0
629,zarabaileyjewelry.com,0.0
630,zbenstore.com,0.0
631,zhiyun.us,1.0
632,zhuzitoothbrush.com,0.0
633,zirconjewels.com,0.0
